site_id,model_family,rmse,mae,n
12248,Deep Context LSTM (Always TL),1.057848572731018,0.7956651449203491,32
12250,Random Forest,0.860579525299652,0.6467063008179462,37
12250,Baseline LSTM (TL),0.9210017323493958,0.7334075570106506,37
12250,Deep Context LSTM (No TL),0.9827967286109924,0.7474108338356018,37
12250,Context-Aware Selective Learning,0.9972749352455139,0.7519839406013489,37
12250,Deep Context LSTM (Always TL),1.066772699356079,0.7739240527153015,37
12250,Site-Hard Expert Selector,1.066772699356079,0.7739240527153015,37
12250,Baseline LSTM (No TL),1.094671368598938,0.9563359618186951,37
12251,Random Forest,1.2978594218738118,0.8360819272730086,37
12251,Deep Context LSTM (Always TL),1.3135517835617065,0.8672932982444763,37
12251,Site-Hard Expert Selector,1.3135517835617065,0.8672932982444763,37
12251,Context-Aware Selective Learning,1.3541430234909058,0.8998496532440186,37
12251,Deep Context LSTM (No TL),1.3885248899459839,0.9357685446739197,37
12251,Baseline LSTM (No TL),1.4192105531692505,0.8224950432777405,37
12251,Baseline LSTM (TL),1.5403411388397217,0.9338760375976562,37
12256,Random Forest,0.7786008015027022,0.6028092347828742,37
12256,Deep Context LSTM (Always TL),0.8407679200172424,0.6833747029304504,37
12256,Site-Hard Expert Selector,0.8407679200172424,0.6833747029304504,37
12256,Baseline LSTM (No TL),0.8434076309204102,0.6082175970077515,37
12256,Context-Aware Selective Learning,0.8845513463020325,0.7249086499214172,37
12256,Deep Context LSTM (No TL),0.9450101852416992,0.7781148552894592,37
12256,Baseline LSTM (TL),1.042279839515686,0.8138683438301086,37
12258,Baseline LSTM (TL),1.1464017629623413,0.8696444630622864,37
12258,Baseline LSTM (No TL),1.1785413026809692,0.9070308804512024,37
12258,Random Forest,1.1944360622839645,0.9512985482635438,37
12258,Deep Context LSTM (No TL),1.289258599281311,1.0243667364120483,37
12258,Context-Aware Selective Learning,1.3014293909072876,1.0440627336502075,37
12258,Deep Context LSTM (Always TL),1.3109126091003418,1.0389091968536377,37
12258,Site-Hard Expert Selector,1.3109126091003418,1.0389091968536377,37
12270,Baseline LSTM (TL),0.777809202671051,0.6240163445472717,34
12270,Random Forest,0.798782723708961,0.6469632501156136,34
12270,Baseline LSTM (No TL),0.8986324667930603,0.6818033456802368,34
12270,Deep Context LSTM (No TL),0.9940809607505798,0.734897792339325,34
12270,Site-Hard Expert Selector,0.9940809607505798,0.734897792339325,34
12270,Context-Aware Selective Learning,0.9944427609443665,0.7290131449699402,34
12270,Deep Context LSTM (Always TL),1.0267161130905151,0.7491894364356995,34
12274,Baseline LSTM (No TL),1.0520048141479492,0.7251014709472656,37
12274,Baseline LSTM (TL),1.1266785860061646,0.7715535163879395,37
12274,Context-Aware Selective Learning,1.1341472864151,0.8652921319007874,37
12274,Deep Context LSTM (Always TL),1.1358615159988403,0.844359815120697,37
12274,Site-Hard Expert Selector,1.1358615159988403,0.844359815120697,37
12274,Random Forest,1.1360707880565883,0.8227274638671821,37
12274,Deep Context LSTM (No TL),1.164236068725586,0.9104618430137634,37
12275,Baseline LSTM (No TL),0.7742288708686829,0.5963983535766602,37
12275,Random Forest,0.8359223561108484,0.6785640301515738,37
12275,Baseline LSTM (TL),0.8916056156158447,0.7049571871757507,37
12275,Context-Aware Selective Learning,0.9799091219902039,0.7870374917984009,37
12275,Deep Context LSTM (Always TL),1.0066334009170532,0.779599130153656,37
12275,Deep Context LSTM (No TL),1.0121065378189087,0.8160120844841003,37
12275,Site-Hard Expert Selector,1.0121065378189087,0.8160120844841003,37
12279,Deep Context LSTM (No TL),1.2456079721450806,0.950806736946106,29
12279,Context-Aware Selective Learning,1.24891197681427,0.9448176622390747,29
12279,Deep Context LSTM (Always TL),1.257244348526001,0.9464592337608337,29
12279,Site-Hard Expert Selector,1.257244348526001,0.9464592337608337,29
12279,Baseline LSTM (No TL),1.3666670322418213,1.0552308559417725,29
12279,Random Forest,1.4147716415384455,1.1490849712335223,29
12279,Baseline LSTM (TL),1.5447205305099487,1.2735062837600708,29
12281,Random Forest,0.7872504305512826,0.6666472098477253,23
12281,Deep Context LSTM (Always TL),1.0336909294128418,0.7577917575836182,23
12281,Site-Hard Expert Selector,1.0336909294128418,0.7577917575836182,23
12281,Context-Aware Selective Learning,1.0681452751159668,0.8221697807312012,23
12281,Deep Context LSTM (No TL),1.1947194337844849,0.9876624941825867,23
12281,Baseline LSTM (TL),1.4772312641143799,1.3772345781326294,23
12281,Baseline LSTM (No TL),1.7788861989974976,1.699660301208496,23
12282,Deep Context LSTM (Always TL),1.6666483879089355,1.2161785364151,33
12282,Site-Hard Expert Selector,1.6666483879089355,1.2161785364151,33
12282,Context-Aware Selective Learning,1.6804074048995972,1.207839846611023,33
12282,Deep Context LSTM (No TL),1.6921478509902954,1.2093288898468018,33
12282,Baseline LSTM (No TL),1.7093485593795776,1.0425987243652344,33
12282,Random Forest,1.7604985607292567,1.1043102991757432,33
12282,Baseline LSTM (TL),1.791471004486084,1.08644437789917,33
12283,Baseline LSTM (No TL),0.9292239546775818,0.6599332690238953,36
12283,Baseline LSTM (TL),0.954432487487793,0.7254394292831421,36
12283,Random Forest,1.0407231775769228,0.7506142069515671,36
12283,Context-Aware Selective Learning,1.120226502418518,0.7883169651031494,36
12283,Deep Context LSTM (Always TL),1.1253740787506104,0.7663931250572205,36
12283,Site-Hard Expert Selector,1.1253740787506104,0.7663931250572205,36
12283,Deep Context LSTM (No TL),1.1417975425720215,0.8686286807060242,36
12285,Baseline LSTM (TL),0.9877490401268005,0.7774140238761902,35
12285,Random Forest,1.053479716990623,0.8522767130145047,35
12285,Baseline LSTM (No TL),1.0880217552185059,0.9068253040313721,35
12285,Context-Aware Selective Learning,1.1744903326034546,0.8837961554527283,35
12285,Deep Context LSTM (Always TL),1.189211130142212,0.8874982595443726,35
12285,Deep Context LSTM (No TL),1.2068707942962646,0.8950104713439941,35
12285,Site-Hard Expert Selector,1.2068707942962646,0.8950104713439941,35
12294,Baseline LSTM (TL),0.7957963347434998,0.603584349155426,30
12294,Baseline LSTM (No TL),0.8620204925537109,0.7037469744682312,30
12294,Context-Aware Selective Learning,0.8838648200035095,0.7514505386352539,30
12294,Random Forest,0.898421161662939,0.6826779293676438,30
12294,Deep Context LSTM (No TL),0.8995178937911987,0.7750725150108337,30
12294,Deep Context LSTM (Always TL),0.9139823317527771,0.7513731122016907,30
12294,Site-Hard Expert Selector,0.9139823317527771,0.7513731122016907,30
12299,Baseline LSTM (No TL),1.2628666162490845,0.7398317456245422,37
12299,Deep Context LSTM (Always TL),1.2821074724197388,0.8865141868591309,37
12299,Site-Hard Expert Selector,1.2821074724197388,0.8865141868591309,37
12299,Random Forest,1.2895958387624946,0.8014069351402513,37
12299,Context-Aware Selective Learning,1.2949864864349365,0.8927951455116272,37
12299,Deep Context LSTM (No TL),1.330662727355957,0.9203580617904663,37
12299,Baseline LSTM (TL),1.3365012407302856,0.7919145822525024,37
12303,Baseline LSTM (TL),1.1336051225662231,0.9716839790344238,34
12303,Baseline LSTM (No TL),1.156087040901184,0.9895371794700623,34
12303,Random Forest,1.261688564402289,1.0549358240473565,34
12303,Context-Aware Selective Learning,1.3690577745437622,1.1604259014129639,34
12303,Deep Context LSTM (Always TL),1.373162031173706,1.158181071281433,34
12303,Site-Hard Expert Selector,1.373162031173706,1.158181071281433,34
12303,Deep Context LSTM (No TL),1.3903521299362183,1.1956323385238647,34
12304,Baseline LSTM (No TL),1.7872394323349,1.0039079189300537,37
12304,Deep Context LSTM (Always TL),1.8290724754333496,1.20160973072052,37
12304,Baseline LSTM (TL),1.8491402864456177,1.1307086944580078,37
12304,Context-Aware Selective Learning,1.86236572265625,1.212005853652954,37
12304,Deep Context LSTM (No TL),1.9128786325454712,1.2472225427627563,37
12304,Site-Hard Expert Selector,1.9128786325454712,1.2472225427627563,37
12304,Random Forest,1.9356086613993344,1.1869921518432338,37
12311,Random Forest,0.9454103251312012,0.6760214549464938,35
12311,Baseline LSTM (No TL),0.9532907605171204,0.6705264449119568,35
12311,Baseline LSTM (TL),0.965430736541748,0.6632229089736938,35
12311,Deep Context LSTM (Always TL),1.1224355697631836,0.8359248042106628,35
12311,Site-Hard Expert Selector,1.1224355697631836,0.8359248042106628,35
12311,Context-Aware Selective Learning,1.1259859800338745,0.8397762179374695,35
12311,Deep Context LSTM (No TL),1.1722980737686157,0.9130614399909973,35
12314,Deep Context LSTM (Always TL),1.4617589712142944,1.0217441320419312,37
12314,Site-Hard Expert Selector,1.4617589712142944,1.0217441320419312,37
12314,Random Forest,1.4811502993865853,1.0213732845221681,37
12314,Context-Aware Selective Learning,1.4881054162979126,1.0580856800079346,37
12314,Baseline LSTM (No TL),1.5095714330673218,0.9936230778694153,37
12314,Deep Context LSTM (No TL),1.5161247253417969,1.0891026258468628,37
12314,Baseline LSTM (TL),1.6272163391113281,1.0508060455322266,37
12319,Baseline LSTM (No TL),0.9326834678649902,0.6439902782440186,37
12319,Deep Context LSTM (Always TL),1.0012540817260742,0.747100830078125,37
12319,Site-Hard Expert Selector,1.0012540817260742,0.747100830078125,37
12319,Random Forest,1.0027553901456296,0.7031398701598642,37
12319,Context-Aware Selective Learning,1.015528678894043,0.7813085317611694,37
12319,Deep Context LSTM (No TL),1.0546005964279175,0.8316172361373901,37
12319,Baseline LSTM (TL),1.0677084922790527,0.7314294576644897,37
12331,Random Forest,1.0980895957103776,0.8725044742357086,37
12331,Baseline LSTM (No TL),1.1352908611297607,0.8708914518356323,37
12331,Baseline LSTM (TL),1.1853135824203491,0.8936643004417419,37
12331,Deep Context LSTM (Always TL),1.1954318284988403,0.976712703704834,37
12331,Site-Hard Expert Selector,1.1954318284988403,0.976712703704834,37
12331,Context-Aware Selective Learning,1.2116897106170654,1.0079286098480225,37
12331,Deep Context LSTM (No TL),1.2568761110305786,1.0556707382202148,37
12337,Random Forest,1.256795505029453,0.9887394459652938,37
12337,Deep Context LSTM (Always TL),1.2754039764404297,0.9927225708961487,37
12337,Site-Hard Expert Selector,1.2754039764404297,0.9927225708961487,37
12337,Context-Aware Selective Learning,1.290071964263916,1.0244499444961548,37
12337,Baseline LSTM (No TL),1.3209288120269775,0.9647654891014099,37
12337,Deep Context LSTM (No TL),1.3273327350616455,1.0722588300704956,37
12337,Baseline LSTM (TL),1.47658109664917,1.0735520124435425,37
12354,Deep Context LSTM (Always TL),1.171108603477478,0.7930333018302917,37
12354,Site-Hard Expert Selector,1.171108603477478,0.7930333018302917,37
12354,Context-Aware Selective Learning,1.185027003288269,0.7773659825325012,37
12354,Deep Context LSTM (No TL),1.2056235074996948,0.7959210276603699,37
12354,Baseline LSTM (No TL),1.223924160003662,0.7442308068275452,37
12354,Baseline LSTM (TL),1.2988415956497192,0.7820860147476196,37
12354,Random Forest,1.3102821956656292,0.8660290964774439,37
12363,Deep Context LSTM (Always TL),1.3703657388687134,1.0034840106964111,35
12363,Site-Hard Expert Selector,1.3703657388687134,1.0034840106964111,35
12363,Baseline LSTM (No TL),1.385534405708313,1.0203815698623657,35
12363,Context-Aware Selective Learning,1.3878424167633057,1.0793732404708862,35
12363,Random Forest,1.3986039097704768,1.016052189600189,35
12363,Deep Context LSTM (No TL),1.4174989461898804,1.1404820680618286,35
12363,Baseline LSTM (TL),1.5294662714004517,1.1148566007614136,35
12365,Context-Aware Selective Learning,0.8617966175079346,0.7212029695510864,34
12365,Deep Context LSTM (No TL),0.8871914744377136,0.7337237596511841,34
12365,Site-Hard Expert Selector,0.8871914744377136,0.7337237596511841,34
12365,Deep Context LSTM (Always TL),0.8973137140274048,0.736576497554779,34
12365,Baseline LSTM (No TL),0.9333136081695557,0.7764701843261719,34
12365,Random Forest,0.9935219488998109,0.8115807140742743,34
12365,Baseline LSTM (TL),1.1533466577529907,0.9735125303268433,34
12371,Deep Context LSTM (No TL),1.0795949697494507,0.752148449420929,35
12371,Random Forest,1.1047898732766948,0.7656376038645551,35
12371,Baseline LSTM (No TL),1.1075869798660278,0.7236358523368835,35
12371,Context-Aware Selective Learning,1.1106175184249878,0.7843640446662903,35
12371,Deep Context LSTM (Always TL),1.1193726062774658,0.801781952381134,35
12371,Site-Hard Expert Selector,1.1193726062774658,0.801781952381134,35
12371,Baseline LSTM (TL),1.2428433895111084,0.8196181654930115,35
12372,Random Forest,1.1155580359637625,0.8850746776882787,37
12372,Context-Aware Selective Learning,1.1750974655151367,0.8185182809829712,37
12372,Deep Context LSTM (Always TL),1.1778857707977295,0.8100537061691284,37
12372,Site-Hard Expert Selector,1.1778857707977295,0.8100537061691284,37
12372,Deep Context LSTM (No TL),1.2162806987762451,0.8728403449058533,37
12372,Baseline LSTM (TL),1.270665168762207,1.0257434844970703,37
12372,Baseline LSTM (No TL),1.4766590595245361,1.26534903049469,37
12376,Random Forest,1.107835238481339,0.9300969472384114,37
12376,Context-Aware Selective Learning,1.1165666580200195,0.960294783115387,37
12376,Deep Context LSTM (Always TL),1.1166415214538574,0.9274867177009583,37
12376,Site-Hard Expert Selector,1.1166415214538574,0.9274867177009583,37
12376,Deep Context LSTM (No TL),1.149371862411499,1.0001550912857056,37
12376,Baseline LSTM (No TL),1.3861795663833618,1.210200309753418,37
12376,Baseline LSTM (TL),1.6424421072006226,1.449112057685852,37
12377,Baseline LSTM (TL),0.9151826500892639,0.7022106647491455,37
12377,Random Forest,0.9593504188993841,0.7579145174722869,37
12377,Baseline LSTM (No TL),0.9761062860488892,0.737787663936615,37
12377,Context-Aware Selective Learning,1.202454924583435,0.9101740121841431,37
12377,Deep Context LSTM (No TL),1.219269871711731,0.9533855319023132,37
12377,Deep Context LSTM (Always TL),1.2195439338684082,0.9073318243026733,37
12377,Site-Hard Expert Selector,1.2195439338684082,0.9073318243026733,37
12396,Baseline LSTM (TL),1.2336616516113281,0.887198805809021,37
12396,Baseline LSTM (No TL),1.275828242301941,1.0108098983764648,37
12396,Random Forest,1.2956851173423862,0.9259150086717985,37
12396,Deep Context LSTM (Always TL),1.3073036670684814,1.0000649690628052,37
12396,Site-Hard Expert Selector,1.3073036670684814,1.0000649690628052,37
12396,Context-Aware Selective Learning,1.312769889831543,0.9951902627944946,37
12396,Deep Context LSTM (No TL),1.3228777647018433,1.0186501741409302,37
12398,Random Forest,0.5879514912478536,0.5090329785224036,34
12398,Baseline LSTM (TL),0.6368399262428284,0.5273625254631042,34
12398,Context-Aware Selective Learning,0.7259203791618347,0.5600557923316956,34
12398,Deep Context LSTM (No TL),0.7386658787727356,0.5540854930877686,34
12398,Deep Context LSTM (Always TL),0.7563425898551941,0.5810291767120361,34
12398,Site-Hard Expert Selector,0.7563425898551941,0.5810291767120361,34
12398,Baseline LSTM (No TL),0.8620468974113464,0.7511827945709229,34
13392,Random Forest,21.857973851782532,8.873640970606928,37
13392,Deep Context LSTM (Always TL),22.04763412475586,9.435591697692871,37
13392,Site-Hard Expert Selector,22.04763412475586,9.435591697692871,37
13392,Context-Aware Selective Learning,22.050273895263672,9.457038879394531,37
13392,Deep Context LSTM (No TL),22.137422561645508,9.63831615447998,37
13392,Baseline LSTM (TL),22.31180191040039,10.003338813781738,37
13392,Baseline LSTM (No TL),22.4205379486084,10.29875373840332,37
16330,Random Forest,0.7020289986206213,0.5996881997818544,37
16330,Context-Aware Selective Learning,0.7393240928649902,0.5715578198432922,37
16330,Deep Context LSTM (No TL),0.7448819279670715,0.5619006156921387,37
16330,Baseline LSTM (No TL),0.7600392699241638,0.6338894367218018,37
16330,Deep Context LSTM (Always TL),0.7729063630104065,0.6104217767715454,37
16330,Site-Hard Expert Selector,0.7729063630104065,0.6104217767715454,37
16330,Baseline LSTM (TL),0.7824386358261108,0.6314631104469299,37
16331,Context-Aware Selective Learning,0.6296006441116333,0.532382607460022,37
16331,Deep Context LSTM (Always TL),0.6364427208900452,0.5231801271438599,37
16331,Deep Context LSTM (No TL),0.6727709770202637,0.561080813407898,37
16331,Site-Hard Expert Selector,0.6727709770202637,0.561080813407898,37
16331,Random Forest,0.6948646926169973,0.510509711846429,37
16331,Baseline LSTM (No TL),0.8944616317749023,0.7773228883743286,37
16331,Baseline LSTM (TL),1.1089054346084595,1.0340627431869507,37
16332,Random Forest,0.5219548264464196,0.42143947042166546,37
16332,Deep Context LSTM (Always TL),0.6264432668685913,0.5172204971313477,37
16332,Site-Hard Expert Selector,0.6264432668685913,0.5172204971313477,37
16332,Context-Aware Selective Learning,0.6483604311943054,0.5233603119850159,37
16332,Deep Context LSTM (No TL),0.7066488265991211,0.5746574997901917,37
