site_id,cell_id,cosine_similarity,months_used
9799,143707,-0.0050069494,126
9799,144870,-0.015154505,126
9799,146540,-0.01754926,126
9799,146998,-0.042101834,126
9799,147491,0.07060259,126
9799,147847,-0.04180507,126
9799,147921,0.10575232,126
9799,147966,-0.007376222,126
9799,148319,0.08365083,126
9799,148662,-0.07941309,126
9799,148716,0.05499178,126
9799,149193,0.035199054,126
9799,149629,-0.022028334,126
9799,149947,-0.044603877,126
9799,150483,0.059785757,126
9799,150821,-0.16125844,126
9799,152518,-0.08122147,126
9799,152572,0.076336026,126
9799,153325,0.012229822,126
9799,153902,-0.06596711,126
9799,154276,-0.12830675,126
9799,154691,0.009516124,126
9799,155115,0.027227944,126
9799,155120,0.14021717,126
9799,155140,0.12845288,126
9799,156297,0.04904414,126
9799,156332,-0.16526002,126
9799,156341,-0.12547801,126
9799,156408,0.12475362,126
9799,156414,0.028921802,126
9799,156714,0.2335753,126
9799,156721,0.02995092,126
9799,156735,0.039479744,126
9799,156827,0.11988877,126
9799,158514,0.14570084,126
9799,159327,0.03781727,126
9799,159361,0.13221113,126
9799,160095,0.1257415,126
9799,160150,-0.056104373,126
9799,160159,-0.05968838,126
9799,160562,-0.14354233,126
9799,160802,0.09086836,126
9799,161030,-0.07654138,126
9799,161101,0.029775903,126
9799,161383,0.0949011,126
9799,161668,-0.13774157,126
9799,161831,-0.04387015,126
9799,161863,-0.10258943,126
9799,162237,-0.030994816,126
9799,162294,-0.0032120363,126
9799,162505,0.11583717,126
9799,162760,0.11448561,126
9799,163127,-0.01871642,126
9799,163199,-0.1395725,126
9799,164384,-0.18318179,126
9799,166929,-0.11250497,126
9799,167444,-0.012111585,126
9799,167891,0.06629743,126
9799,168326,0.10623475,126
9799,169130,0.09483912,126
9799,170843,0.069495454,126
9799,171700,0.032556802,126
9799,172120,0.08997072,126
9802,6814,-0.3565421,141
9802,7271,-0.2893834,141
9802,7658,-0.2799264,141
9802,8512,-0.04366969,141
9802,9763,-0.27444643,141
9802,10671,-0.029673416,141
9802,10818,-0.04691814,141
9802,11250,0.21182688,141
9802,11741,0.08569988,141
9802,12080,0.33411184,141
9802,12127,0.32272902,141
9802,12136,0.16467236,141
9802,12928,0.24301898,141
9802,12951,-0.1609841,141
9802,14340,0.19488087,141
9802,14711,0.2458771,141
9802,15498,0.11333122,141
9802,16034,0.3852595,141
9802,16116,0.24460603,141
9802,17268,0.37191227,141
9802,17719,0.072066225,141
9802,18036,0.12823154,141
9802,18044,0.09727612,141
9802,20880,-0.16257997,141
9802,22059,0.26707032,141
9802,22247,-0.18549658,141
9802,23016,-0.11406913,141
9802,23018,-0.37509847,141
9802,25114,-0.0023102553,141
9802,25597,-0.03636403,141
9802,25618,0.06913738,141
9802,26004,-0.2891701,141
9802,26384,-0.044583578,141
9802,26758,-0.0069380705,141
9802,26769,-0.010961678,141
9802,26850,0.03097166,141
9802,27247,0.04231754,141
9802,27603,-0.0956267,141
9802,27677,0.040272016,141
9802,27713,-0.37535837,141
9802,27963,0.19664711,141
9802,28074,0.04630352,141
9802,28484,-0.013187075,141
9802,28540,-0.0038845656,141
9802,28544,0.06436539,141
9802,28928,0.09287728,141
9802,28977,-0.15946174,141
9802,30208,0.06788559,141
9802,30652,0.046489593,141
9802,30664,-0.09350516,141
9802,31037,0.015322235,141
9802,31099,-0.07946071,141
9802,31267,0.07408775,141
9802,31993,-0.13173853,141
9802,32104,-0.12397917,141
9802,32377,-0.07861509,141
9802,32745,-0.29650098,141
9802,32824,-0.20357871,141
9802,32847,-0.020175742,141
9802,33489,0.26240432,141
9802,33597,-0.033130795,141
9802,33678,-0.2870574,141
9802,34064,-0.12712045,141
9802,34400,0.30112812,141
9802,34414,0.12916972,141
9802,34747,-0.31473437,141
9802,34927,-0.026469734,141
9802,35173,0.23558524,141
9802,35254,0.014143791,141
9802,36509,0.39842805,141
9802,36514,0.45781997,141
9802,36565,0.14513491,141
9802,36576,0.059852928,141
9802,36605,-0.032207217,141
9802,36656,-0.19258925,141
9802,37287,-0.25424367,141
9802,37373,0.3887561,141
9802,37915,-0.1036723,141
9802,38393,-0.31007677,141
9802,38507,-0.12790397,141
9802,38645,0.16676114,141
9802,38751,-0.13924018,141
9802,38775,0.09481148,141
9802,40001,-0.024146374,141
9802,40152,0.24896854,141
9802,40153,0.17647122,141
9802,40928,-0.13575554,141
9802,40933,0.17234434,141
9802,41209,-0.1867771,141
9802,41273,0.02371322,141
9802,41358,0.20276396,141
9802,42348,0.10520787,141
9802,43634,0.14493895,141
9802,43958,0.10873552,141
9802,44342,-0.061246496,141
9802,44913,0.026407035,141
9802,44926,0.11526989,141
9802,45332,0.18311715,141
9802,45709,-0.09720825,141
9802,45710,-0.06444777,141
9802,47150,-0.025843186,141
9802,47390,-0.20441504,141
9802,48302,0.21299756,141
9802,48853,0.08942597,141
9802,49381,0.43267766,141
9802,49528,-0.19660735,141
9802,49577,0.27681372,141
9802,49895,-0.1285807,141
9802,49974,0.071362115,141
9802,51830,0.22472754,141
9802,53252,0.13213548,141
9802,53667,-0.039816752,141
9802,53699,-0.13238408,141
9802,54194,0.16277066,141
9802,54218,-0.064416416,141
9802,54632,0.049093317,141
9802,54652,0.15216033,141
9802,55078,0.18304238,141
9802,55204,0.18779026,141
9802,55402,-0.31654984,141
9802,55441,0.29785463,141
9802,55779,-0.2149305,141
9802,56079,-0.04121123,141
9802,56266,-0.075191125,141
9802,56721,0.23006044,141
9802,57111,-0.17121725,141
9802,57781,0.034924485,141
9802,58499,0.26052526,141
9802,58826,0.002270618,141
9802,58891,0.18101563,141
9802,59248,0.19342709,141
9802,59454,0.20773457,141
9802,59770,0.21172842,141
9802,60147,0.07691952,141
9802,60515,0.075348675,141
9802,60620,0.12813425,141
9802,60622,0.03285504,141
9802,60701,0.1398182,141
9802,60735,0.19199187,141
9802,61168,0.12487267,141
9802,61330,-0.23420632,141
9802,61334,-0.08746013,141
9802,61367,0.22237416,141
9802,61882,0.2857162,141
9802,62214,0.20643727,141
9802,62400,0.20704934,141
9802,62481,-0.13506483,141
9802,62865,0.17907664,141
9802,62902,0.23227817,141
9802,63277,0.21224889,141
9802,63469,-0.04476091,141
9802,63884,-0.17676479,141
9802,64269,0.041995194,141
9802,64333,-0.106567815,141
9802,64598,0.08270338,141
9802,64692,0.12510118,141
9802,64746,-0.14098504,141
9802,64997,-0.0849736,141
9802,65400,0.100506306,141
9802,65832,0.0666492,141
9802,66007,-0.2535813,141
9802,66225,0.20283796,141
9802,66282,0.13734305,141
9802,66704,0.03988936,141
9802,66835,-0.071092606,141
9802,66872,-0.06452322,141
9802,67123,0.0006639002,141
9802,67566,-0.0093911,141
9802,67575,0.38662314,141
9802,67582,0.08907365,141
9802,68092,0.012578725,141
9802,68776,0.10620461,141
9802,68810,-0.016028568,141
9802,68966,-0.012737231,141
9802,69301,0.29621416,141
9802,69418,0.060441483,141
9802,69646,-0.16906196,141
9802,69862,-0.110224366,141
9802,70489,0.03928477,141
9802,71030,0.07670725,141
9802,71042,-0.0184503,141
9802,71895,0.026690938,141
9802,72921,0.27279532,141
9802,73142,0.07731574,141
9802,73219,-0.109236814,141
9802,73539,-0.048997246,141
9802,73562,0.13775387,141
9802,73762,0.072176464,141
9802,74012,0.050206233,141
9802,74020,0.056211807,141
9802,74185,0.075343445,141
9802,74560,0.17889263,141
9802,74781,-0.045434203,141
9802,75348,-0.16254206,141
9802,75352,-0.30124545,141
9802,76144,0.0793883,141
9802,77752,-0.07136401,141
9802,77981,0.303174,141
9802,78638,-0.015660593,141
9802,78792,0.15528631,141
9802,79006,-0.10379596,141
9802,79090,-0.0006919202,141
9802,79170,-0.4380774,141
9802,79560,-0.011852527,141
9802,79857,-0.06901903,141
9802,79987,0.004530888,141
9802,80026,0.014559572,141
9802,80047,0.097757906,141
9802,80353,-0.048550524,141
9802,81186,0.06384339,141
9802,81657,-0.15405896,141
9802,81689,-0.06006754,141
9802,81796,0.32136688,141
9802,81825,0.36119667,141
9802,82001,-0.06504594,141
9802,82027,0.051216204,141
9802,82050,0.021412948,141
9802,82109,0.015064963,141
9802,82137,-0.053319503,141
9802,82144,0.022089984,141
9802,82246,0.28101137,141
9802,82490,-0.038698446,141
9802,82515,-0.026242089,141
9802,82824,-0.18332848,141
9802,82879,-0.40574756,141
9802,83066,0.31861266,141
9802,83301,-0.027683731,141
9802,83381,0.06937296,141
9802,83404,-0.047353927,141
9802,83691,0.009270147,141
9802,83701,-0.11541327,141
9802,84321,0.17010105,141
9802,84333,0.21280509,141
9802,84588,-0.09383266,141
9802,84660,-0.038326655,141
9802,84985,-0.070016555,141
9802,85049,-0.25891218,141
9802,85081,0.0072451592,141
9802,85174,0.11582986,141
9802,85413,-0.07801423,141
9802,85490,-0.26871908,141
9802,85623,0.27125764,141
9802,85842,-0.26069412,141
9802,85869,-0.3226048,141
9802,85981,0.034362536,141
9802,85983,0.035299793,141
9802,86011,0.088953346,141
9802,86372,0.11818062,141
9802,86436,0.05837775,141
9802,87287,0.13693395,141
9802,87744,0.24385294,141
9802,88094,0.053604886,141
9802,88174,0.22121194,141
9802,88429,-0.070275456,141
9802,88529,0.06359401,141
9802,88589,0.17087667,141
9802,88746,-0.069909185,141
9802,88843,-0.20047744,141
9802,88873,-0.115443744,141
9802,89023,0.20894866,141
9802,89265,-0.044188198,141
9802,89278,-0.13312247,141
9802,89283,-0.27953222,141
9802,89375,0.05853763,141
9802,89709,-0.25643897,141
9802,89730,-0.15936151,141
9802,90076,-0.026864376,141
9802,90243,0.050030813,141
9802,90523,-0.3037406,141
9802,90973,-0.12485535,141
9802,91423,-0.050710402,141
9802,91522,0.07905983,141
9802,91782,-0.09390699,141
9802,91961,0.08954781,141
9802,92852,0.12042718,141
9802,93043,-0.2014575,141
9802,93121,-0.0461636,141
9802,94101,0.15935592,141
9802,94318,-0.0611134,141
9802,94362,-0.11868353,141
9802,94464,0.09693828,141
9802,94477,-0.059873194,141
9802,94748,-0.029148526,141
9802,94796,0.032608237,141
9802,95360,0.17291267,141
9802,95381,0.2208692,141
9802,95661,0.0022490316,141
9802,95673,-0.02823431,141
9802,95734,0.09966471,141
9802,95801,0.18520014,141
9802,96002,-0.07036714,141
9802,96122,0.01222593,141
9802,96655,0.19792615,141
9802,96894,-0.29066902,141
9802,96907,-0.068428606,141
9802,97297,-0.08604547,141
9802,97370,-0.05067165,141
9802,97764,-0.06279407,141
9802,97888,-0.06510339,141
9802,98584,-0.14658034,141
9802,98744,0.20641063,141
9802,98990,-0.12597865,141
9802,99107,0.07364376,141
9802,99534,0.013280902,141
9802,99939,0.031421646,141
9802,100764,0.07346507,141
9802,100823,0.06555712,141
9802,101127,-0.30041403,141
9802,101231,0.077898666,141
9802,101625,-0.20622718,141
9802,101749,-0.36392617,141
9802,101998,-0.026502445,141
9802,102505,0.012554885,141
9802,102864,0.10151547,141
9802,103770,0.04133491,141
9802,104450,-0.16008963,141
9802,104606,0.050588015,141
9802,104630,0.090402275,141
9802,104712,0.07328474,141
9802,104719,0.0303274,141
9802,105444,-0.03536266,141
9802,105685,-0.060503583,141
9802,105715,-0.1879671,141
9802,105725,-0.091880344,141
9802,105852,0.023987396,141
9802,106714,-0.051509824,141
9802,107856,-0.22478749,141
9802,108277,-0.07633715,141
9802,108448,0.10512516,141
9802,108508,0.046912216,141
9802,109387,-0.10814646,141
9802,109616,0.023323614,141
9802,109688,-0.13980784,141
9802,109812,0.16734555,141
9802,109973,0.01845277,141
9802,110053,-0.11339633,141
9802,110092,-0.009405344,141
9802,110168,0.16180633,141
9802,110354,-0.102988295,141
9802,110534,0.046874624,141
9802,110588,0.12654604,141
9802,110778,-0.09015006,141
9802,111304,-0.13425493,141
9802,111448,0.047337156,141
9802,111909,0.014562476,141
9802,112249,0.053184237,141
9802,112354,0.004337385,141
9802,112711,0.16611159,141
9802,112726,0.08457726,141
9802,113069,0.06514206,141
9802,113197,2.6222162e-06,141
9802,114789,0.14935438,141
9802,114834,0.13891432,141
9802,114845,0.11469797,141
9802,114861,0.06751552,141
9802,115256,0.10597874,141
9802,115267,0.11123657,141
9802,115308,0.0927864,141
9802,116078,-0.15616283,141
9802,116083,0.1638233,141
9802,118020,0.0043443353,141
9802,118213,0.16070032,141
9802,118226,0.1632787,141
9802,118271,0.060995698,141
9802,118689,0.026376046,141
9802,119086,0.11703877,141
9802,119090,0.08586735,141
9802,119109,0.051380284,141
9802,119894,0.16384034,141
9802,120311,0.012215493,141
9802,120792,0.14180574,141
9802,121209,0.18977803,141
9802,121675,-0.138429,141
9802,122003,0.17034884,141
9802,122428,0.18874802,141
9802,122452,0.14955547,141
9802,122504,0.010097827,141
9802,122833,0.07711823,141
9802,123644,0.09889465,141
9802,123672,0.11091724,141
9802,123710,0.076604016,141
9802,123793,-0.030035652,141
9802,124110,0.14985284,141
9802,124887,-0.10128311,141
9802,124900,-0.3531079,141
9802,125041,-0.06633717,141
9802,125072,0.0025340025,141
9802,125300,-0.19281347,141
9802,125329,0.037368692,141
9802,126172,-0.007317871,141
9802,126175,-0.12799323,141
9802,126591,-0.048833176,141
9802,126739,-0.061511204,141
9802,126766,-0.016916445,141
9802,127095,0.12954569,141
9802,127341,-0.00665373,141
9802,127442,0.016125815,141
9802,127618,-0.0074452255,141
9802,128276,-0.042346712,141
9802,128463,-0.03345039,141
9802,128707,-0.031839255,141
9802,128716,0.06258149,141
9802,128749,0.16878532,141
9802,128754,0.16485064,141
9802,129281,0.031215861,141
9802,129287,-0.08157594,141
9802,129530,0.07123735,141
9802,129691,0.08473947,141
9802,130021,0.18019865,141
9802,130040,0.17373371,141
9802,130160,-0.046427015,141
9802,130994,-0.08344329,141
9802,131001,-0.16814868,141
9802,131008,-0.1731681,141
9802,131351,0.14427046,141
9802,132086,-0.24056837,141
9802,132640,0.07982419,141
9802,132659,0.04572758,141
9802,133100,-0.026100427,141
9802,133355,-0.36775276,141
9802,133480,0.11519449,141
9802,133508,0.06640457,141
9802,133768,-0.062774256,141
9802,134314,0.17938676,141
9802,135531,0.24174257,141
9802,135549,0.13337873,141
9802,136339,-0.06718358,141
9802,136481,0.03922413,141
9802,136768,-0.16853946,141
9802,137186,-0.040004563,141
9802,137205,-0.010802967,141
9802,137226,0.13081627,141
9802,137244,0.152274,141
9802,137323,0.094440505,141
9802,137371,0.06134478,141
9802,138169,0.08971395,141
9802,138607,-0.01868536,141
9802,139288,0.075989045,141
9802,139813,0.107564665,141
9802,140245,0.16210817,141
9802,140306,-0.06571557,141
9802,140684,0.11783468,141
9802,141013,0.028265962,141
9802,141089,0.19024011,141
9802,141183,-0.03520241,141
9802,141186,0.102371305,141
9802,141452,-0.042160857,141
9802,143142,-0.023559362,141
9802,143699,0.072161585,141
9802,143707,0.016397297,141
9802,144870,0.109650075,141
9802,146540,0.033431232,141
9802,146998,0.025951283,141
9802,147491,0.0826869,141
9802,147847,-0.009871081,141
9802,147921,0.102777,141
9802,147966,-0.020224422,141
9802,148319,0.21762222,141
9802,148662,-0.04952018,141
9802,148716,0.07165855,141
9802,149193,0.056258034,141
9802,149629,0.096918315,141
9802,149947,-0.007467401,141
9802,150483,0.11673586,141
9802,150821,0.15678436,141
9802,152518,0.021884723,141
9802,152572,0.11877194,141
9802,153325,-0.044051815,141
9802,153902,0.19274522,141
9802,154276,0.32210535,141
9802,154691,-0.036079146,141
9802,155115,0.09560134,141
9802,155120,0.14049923,141
9802,155140,0.07285313,141
9802,156297,-0.2141449,141
9802,156332,-0.26363778,141
9802,156341,-0.15566966,141
9802,156408,0.063766345,141
9802,156414,0.10461064,141
9802,156714,-0.29695883,141
9802,156721,-0.2747864,141
9802,156735,-0.05507265,141
9802,156827,0.051905915,141
9802,158514,0.06408118,141
9802,159327,0.13132998,141
9802,159361,0.0072717173,141
9802,160095,0.05558026,141
9802,160150,-0.045700166,141
9802,160159,-0.06428555,141
9802,160562,-0.033719137,141
9802,160802,0.0981189,141
9802,161030,0.15219857,141
9802,161101,0.05811145,141
9802,161383,-0.091693595,141
9802,161668,-0.16458601,141
9802,161831,-0.33655554,141
9802,161863,0.07271018,141
9802,162237,-0.23704705,141
9802,162294,0.19350155,141
9802,162505,-0.029578773,141
9802,162760,-0.10613412,141
9802,163127,0.019035527,141
9802,163199,0.21229152,141
9802,164384,0.050343916,141
9802,166929,0.088623926,141
9802,167444,0.034982428,141
9802,167891,-0.050666112,141
9802,168326,-0.45182174,141
9802,169130,-0.097864576,141
9802,170843,0.041174278,141
9802,171700,0.0853651,141
9802,172120,0.13686551,141
9804,6814,0.08124965,108
9804,7271,0.08529401,108
9804,7658,0.09164448,108
9804,8512,0.085497305,108
9804,9763,0.076796204,108
9804,10671,0.1641504,108
9804,10818,0.1349444,108
9804,11250,-0.0051266854,108
9804,11741,-0.015299517,108
9804,12080,0.033066545,108
9804,12127,-0.049157377,108
9804,12136,-0.0084571345,108
9804,12928,-0.030999076,108
9804,12951,0.070373796,108
9804,14340,-0.08177683,108
9804,14711,-0.04993487,108
9804,15498,-0.0048888903,108
9804,16034,-0.064356245,108
9804,16116,-0.09424672,108
9804,17268,-0.07991767,108
9804,17719,-0.043906286,108
9804,18036,-0.028398508,108
9804,18044,0.008267296,108
9804,20880,0.11688715,108
9804,22059,-0.080141924,108
9804,22247,-0.012867951,108
9804,23016,0.16409975,108
9804,23018,0.16614722,108
9804,25114,-0.004574233,108
9804,25597,0.090770744,108
9804,25618,0.0999102,108
9804,26004,0.08961183,108
9804,26384,0.027346358,108
9804,26758,-0.009980358,108
9804,26769,-0.0028690575,108
9804,26850,0.049039066,108
9804,27247,0.006089122,108
9804,27603,-0.027073612,108
9804,27677,-0.01530044,108
9804,27713,0.14606419,108
9804,27963,-0.014487378,108
9804,28074,-0.04485584,108
9804,28484,0.09249156,108
9804,28540,0.02123041,108
9804,28544,0.05376711,108
9804,28928,-0.0016235481,108
9804,28977,0.11233876,108
9804,30208,-0.014724854,108
9804,30652,0.010546714,108
9804,30664,0.03645485,108
9804,31037,0.016697532,108
9804,31099,0.055629387,108
9804,31267,-0.028838722,108
9804,31993,0.06379048,108
9804,32104,-0.0017291103,108
9804,32377,0.06059683,108
9804,32745,0.054430667,108
9804,32824,0.08520916,108
9804,32847,0.07145272,108
9804,33489,0.001627002,108
9804,33597,-0.061245155,108
9804,33678,0.09419286,108
9804,34064,0.011429372,108
9804,34400,-0.052233286,108
9804,34414,0.12654746,108
9804,34747,0.01413223,108
9804,34927,0.059763562,108
9804,35173,-0.003606316,108
9804,35254,-0.04910734,108
9804,36509,-0.040192634,108
9804,36514,-0.11182694,108
9804,36565,-0.10389438,108
9804,36576,0.0066941543,108
9804,36605,0.009600662,108
9804,36656,0.08244028,108
9804,37287,0.04821957,108
9804,37373,-0.08809645,108
9804,37915,0.18545486,108
9804,38393,0.0002389339,108
9804,38507,0.094934866,108
9804,38645,-0.1068703,108
9804,38751,0.034774683,108
9804,38775,0.12815033,108
9804,40001,0.097765684,108
9804,40152,0.030971648,108
9804,40153,0.09662926,108
9804,40928,-0.0061252927,108
9804,40933,0.09075743,108
9804,41209,0.05623582,108
9804,41273,0.05256879,108
9804,41358,0.09291232,108
9804,42348,0.015779207,108
9804,43634,-0.001710427,108
9804,43958,0.06686399,108
9804,44342,0.13970023,108
9804,44913,-0.025869997,108
9804,44926,-0.004949579,108
9804,45332,0.021341741,108
9804,45709,0.060687296,108
9804,45710,0.023270257,108
9804,47150,0.030930713,108
9804,47390,0.09802822,108
9804,48302,-0.002135749,108
9804,48853,0.02097696,108
9804,49381,-0.04918666,108
9804,49528,0.091492616,108
9804,49577,-0.014827944,108
9804,49895,0.04465947,108
9804,49974,0.08774325,108
9804,51830,-0.029924564,108
9804,53252,0.063933544,108
9804,53667,0.07195458,108
9804,53699,0.10545831,108
9804,54194,-0.03658014,108
9804,54218,-0.039948285,108
9804,54632,0.038031586,108
9804,54652,0.006888323,108
9804,55078,-0.00027810677,108
9804,55204,0.07501837,108
