site_id,cell_id,cosine_similarity,months_used
9941,96122,0.11622057406622874,82
9941,96655,0.0648646013475396,82
9941,96894,0.11755012288650216,82
9941,96907,-0.038323254874433124,82
9941,97297,-0.12447804296366496,82
9941,97370,0.03282287830118274,82
9941,97764,-0.11962829650502782,82
9941,97888,0.015621931440504186,82
9941,98584,-0.178977247436396,82
9941,98744,0.0706817661930006,82
9941,98990,-0.13205216782431747,82
9941,99107,-0.09115498384911389,82
9941,99534,0.008523248685211964,82
9941,99939,0.015293193074721413,82
9941,100764,-0.19125296428126298,82
9941,100823,-0.04805013387717567,82
9941,101127,-0.014354121885085464,82
9941,101231,-0.054070702591270364,82
9941,101625,-0.014697342544929375,82
9941,101749,0.30865029092878593,82
9941,101998,-0.04200736767920641,82
9941,102505,-0.0015280301637282622,82
9941,102864,-0.10916532754776767,82
9941,103770,-0.025662766169441784,82
9941,104450,-0.04568311328899451,82
9941,104606,0.0022903482339774904,82
9941,104630,-0.03157074118112885,82
9941,104712,0.07464051238418165,82
9941,104719,0.10474150177193974,82
9941,105444,-0.06017269071555994,82
9941,105685,-0.0490028919699554,82
9941,105715,-0.07137458995833576,82
9941,105725,-0.10394906293933681,82
9941,105852,-0.17507792257987562,82
9941,106714,0.018349818542620404,82
9941,107856,0.15757986113152445,82
9941,108277,-0.12701406249243616,82
9941,108448,-0.00017961075771734183,82
9941,108508,0.031596486378805855,82
9941,109387,0.06877359065741839,82
9941,109616,-0.13020766441621343,82
9941,109688,-0.029632015678692007,82
9941,109812,0.1481729702545859,82
9941,109973,-0.1434611687830784,82
9941,110053,-0.10480433236622234,82
9941,110092,-0.11003688142886449,82
9941,110168,0.07914286835400039,82
9941,110354,-0.1202944970269549,82
9941,110534,0.012986973092939369,82
9941,110588,0.04277706355482263,82
9941,110778,-0.11160108410630984,82
9941,111304,-0.10443976963836571,82
9941,111448,0.06304659263228915,82
9941,111909,0.10293601131571378,82
9941,112249,-0.00429639508161679,82
9941,112354,0.133965415961431,82
9941,112711,0.11437784651663067,82
9941,112726,0.07587255917313535,82
9941,113069,-0.09786470498223647,82
9941,113197,0.1840573123081148,82
9941,114789,0.05952606082555219,82
9941,114834,0.06415700987796127,82
9941,114845,0.04891121733129804,82
9941,114861,-0.0007724747650821346,82
9941,115256,0.010143990526959936,82
9941,115267,0.0625225484054581,82
9941,115308,0.13446948347278642,82
9941,116078,-0.03817182119105083,82
9941,116083,0.03200231240423319,82
9941,118020,-0.09425067911772084,82
9941,118213,0.0677185669835793,82
9941,118226,0.020837843448212368,82
9941,118271,0.11509793136665122,82
9941,118689,0.08186488469477168,82
9941,119086,0.03337793019250181,82
9941,119090,-0.0150716130541342,82
9941,119109,0.08238756391875718,82
9941,119894,0.07313650938317628,82
9941,120311,0.025287271242627297,82
9941,120792,0.05708071214068281,82
9941,121209,-0.04269030712019778,82
9941,121675,0.26386320764004306,82
9941,122003,0.032237037897758704,82
9941,122428,-0.02248604021944782,82
9941,122452,0.010376691851323058,82
9941,122504,0.05947315916488396,82
9941,122833,-0.06441976548627054,82
9941,123644,-0.04869343533044525,82
9941,123672,-0.053641994431312505,82
9941,123710,0.009988120106847909,82
9941,123793,0.13878604491206675,82
9941,124110,-0.034293391680166894,82
9941,124887,-0.0442443445656927,82
9941,124900,-0.006054902107468658,82
9941,125041,0.10157684437506204,82
9941,125072,0.3003303242261561,82
9941,125300,-0.030754190933145846,82
9941,125329,-0.1449340853706877,82
9941,126172,-0.149041504781104,82
9941,126175,-0.20044758053537837,82
9941,126591,-0.14009171448935517,82
9941,126739,0.09586208585993021,82
9941,126766,0.20848528426904264,82
9941,127095,-0.027969797030120345,82
9941,127341,-0.04111926103521102,82
9941,127442,-0.16290701750883646,82
9941,127618,0.18631602529699542,82
9941,128276,-0.13898862779476343,82
9941,128463,0.17617874008444334,82
9941,128707,-0.14762667281245836,82
9941,128716,-0.23836948256840698,82
9941,128749,-0.08891229526949095,82
9941,128754,-0.03343596500308195,82
9941,129281,0.1235255607147247,82
9941,129287,0.12408725826121625,82
9941,129530,-0.047758137884283486,82
9941,129691,-0.05219368466632043,82
9941,130021,0.009520748899277226,82
9941,130040,-0.02488158166938529,82
9941,130160,0.11586280301966431,82
9941,130994,0.12630730147256533,82
9941,131001,0.2460863438565473,82
9941,131008,0.14975586865599236,82
9941,131351,-0.04622045810873524,82
9941,132086,0.06541224625166835,82
9941,132640,0.12119671161919479,82
9941,132659,0.12320639558586105,82
9941,133100,0.09617191865281577,82
9941,133355,0.1629712325974769,82
9941,133480,0.16482850976237093,82
9941,133508,0.0976987620981233,82
9941,133768,-0.09362879238889997,82
9941,134314,-0.10919278683538594,82
9941,135531,-0.24521328671601567,82
9941,135549,-0.07473382577567259,82
9941,136339,-0.08389661031542815,82
9941,136481,0.1218025883640678,82
9941,136768,-0.1664534746123305,82
9941,137186,-0.11900625627562829,82
9941,137205,-0.09366516372459985,82
9941,137226,-0.02049569302373357,82
9941,137244,-0.07676428029863627,82
9941,137323,0.13890883224919645,82
9941,137371,0.03580852614133598,82
9941,138169,0.1257774174496233,82
9941,138607,0.1159488701925277,82
9941,139288,0.06614280480408288,82
9941,139813,0.04045518852271858,82
9941,140245,0.04516782829654924,82
9941,140306,0.12019466643795823,82
9941,140684,0.11844809076619635,82
9941,141013,-0.08484398325272736,82
9941,141089,-0.02341360468803023,82
9941,141183,0.06272062039775844,82
9941,141186,-0.09912013639802836,82
9941,141452,-0.14385978704569383,82
9941,143142,-0.08747023245393609,82
9941,143699,0.07488461794923484,82
9941,143707,0.16079652755406285,82
9941,144870,-0.09962269572786125,82
9941,146540,-0.07448911199178758,82
9941,146998,-0.028999861453850338,82
9941,147491,0.06807329448339317,82
9941,147847,-0.02641992354081054,82
9941,147921,0.08159299080730237,82
9941,147966,0.03697254114519078,82
9941,148319,0.029958593694288032,82
9941,148662,-0.04980592219120144,82
9941,148716,0.11788820317093297,82
9941,149193,0.06464828745732398,82
9941,149629,0.06348104823463585,82
9941,149947,-0.1870598934347268,82
9941,150483,0.11851192690260813,82
9941,150821,-0.2905413246123525,82
9941,152518,-0.1376997538845327,82
9941,152572,0.12609246023403206,82
9941,153325,-0.00039634735381830237,82
9941,153902,-0.10946809957309754,82
9941,154276,-0.21070099504171802,82
9941,154691,-0.022035093097420088,82
9941,155115,0.012250899450172619,82
9941,155120,0.08448887070247821,82
9941,155140,0.10151346011526519,82
9941,156297,-0.0637050660135676,82
9941,156332,-0.14987710342668037,82
9941,156341,-0.18458086818132416,82
9941,156408,0.12730778814882507,82
9941,156414,0.07504789661187833,82
9941,156714,0.1929737303264087,82
9941,156721,-0.030337544970742703,82
9941,156735,-0.03315922011087095,82
9941,156827,0.1567630593696528,82
9941,158514,0.07812759971832653,82
9941,159327,-0.004645217188006133,82
9941,159361,0.062074106602169714,82
9941,160095,0.08561097585118786,82
9941,160150,-0.17234673839074383,82
9941,160159,-0.17121582162176802,82
9941,160562,-0.363818364560852,82
9941,160802,0.14256998095714074,82
9941,161030,-0.11038891129704044,82
9941,161101,0.0059078025604110814,82
9941,161383,0.054990848739592826,82
9941,161668,0.11446110970703259,82
9941,161831,-0.2291894533018468,82
9941,161863,-0.11475103084185859,82
9941,162237,-0.10092295523322883,82
9941,162294,-0.04757512323539672,82
9941,162505,0.07744887975876555,82
9941,162760,0.057884344677972925,82
9941,163127,-0.11311220589438678,82
9941,163199,-0.289988528594934,82
9941,164384,-0.25046975038769625,82
9941,166929,-0.36397735492096017,82
9941,167444,-0.06222630985995188,82
9941,167891,-0.01251017333660702,82
9941,168326,0.16062619119241048,82
9941,169130,0.1256663352953259,82
9941,170843,-0.026459309653875898,82
9941,171700,-0.11178312640232135,82
9941,172120,-0.0896619424713238,82
10385,6814,-0.5137713815132591,102
10385,7271,-0.5542032336209947,102
10385,7658,-0.3061544859120307,102
10385,8512,-0.037483317839179034,102
10385,9763,-0.553280474927687,102
10385,10671,-0.4143759486044459,102
10385,10818,-0.08627915752022956,102
10385,11250,0.41851884768789627,102
10385,11741,0.4034625814172703,102
10385,12080,0.1852924260498578,102
10385,12127,0.4873370336676956,102
10385,12136,0.16916224543432545,102
10385,12928,0.2329519428571151,102
10385,12951,0.06971750251895406,102
10385,14340,0.41028688718058676,102
10385,14711,0.3816850448314016,102
10385,15498,0.1455093014778764,102
10385,16034,0.37421895180516745,102
10385,16116,0.5454368843445706,102
10385,17268,0.3831860290598502,102
10385,17719,-0.04210683782303087,102
10385,18036,0.14831669874931097,102
10385,18044,0.17426893283536854,102
10385,20880,-0.4794593618515835,102
10385,22059,0.6220231186946288,102
10385,22247,-0.4684041084680515,102
10385,23016,-0.1921382271560408,102
10385,23018,-0.42838624891826776,102
10385,25114,-0.008510335318117391,102
10385,25597,-0.01702706987760309,102
10385,25618,-0.05197469918706122,102
10385,26004,-0.530539262405157,102
10385,26384,-0.049060754498310856,102
10385,26758,-0.08370685262560647,102
10385,26769,-0.14643499826552947,102
10385,26850,-0.05294654376563758,102
10385,27247,-0.07837936902631255,102
10385,27603,-0.2269155730275481,102
10385,27677,-0.07375493528032707,102
10385,27713,-0.46633488745935886,102
10385,27963,0.16257929210546218,102
10385,28074,-0.00323735203469483,102
10385,28484,-0.08344210892859043,102
10385,28540,-0.08378438752298203,102
10385,28544,-0.048244000121946386,102
10385,28928,0.021534606651211655,102
10385,28977,-0.13618511714111145,102
10385,30208,-0.005504540734720138,102
10385,30652,-0.06597641922599914,102
10385,30664,-0.21419030243482814,102
10385,31037,-0.03440428687283214,102
10385,31099,-0.13302319469071844,102
10385,31267,-0.07154702741353323,102
10385,31993,-0.3228574801248284,102
10385,32104,-0.4739866783074366,102
10385,32377,-0.1966169349406172,102
10385,32745,-0.34938587564078977,102
10385,32824,-0.3283469674398693,102
10385,32847,-0.18461072679034632,102
10385,33489,0.27147929937879045,102
10385,33597,-0.0943829343353315,102
10385,33678,-0.394531358254363,102
10385,34064,-0.13872080250014543,102
10385,34400,0.20244385030865952,102
10385,34414,-0.09450861752497187,102
10385,34747,-0.4726245309197318,102
10385,34927,-0.1293614599221121,102
10385,35173,0.2465742699934001,102
10385,35254,-0.04115578141345813,102
10385,36509,0.1944846999289563,102
10385,36514,0.35492183342984274,102
10385,36565,-0.03445452985472518,102
10385,36576,-0.1895334311230485,102
10385,36605,-0.05640911145698086,102
10385,36656,-0.30947160096568543,102
10385,37287,-0.5765938033057245,102
10385,37373,0.14809692368787253,102
10385,37915,-0.1272375161435489,102
10385,38393,-0.4443270232439081,102
10385,38507,-0.28713345184763994,102
10385,38645,-0.08920282822379451,102
10385,38751,-0.15223033939332273,102
10385,38775,0.021224083752247904,102
10385,40001,-0.2504803548894524,102
10385,40152,0.1852582493276008,102
10385,40153,0.1576797876904077,102
10385,40928,-0.425132533340144,102
10385,40933,0.09368770444177005,102
10385,41209,-0.42910725800442,102
10385,41273,-0.07886834280203459,102
10385,41358,0.030273239860696792,102
10385,42348,-0.05554739476595602,102
10385,43634,0.1377952444042112,102
10385,43958,0.028627530987570746,102
10385,44342,-0.08421432633550567,102
10385,44913,-0.05572657198838025,102
10385,44926,-0.0007857705050743679,102
10385,45332,0.09175344087150826,102
10385,45709,-0.28509767368015376,102
10385,45710,-0.23478793563272204,102
10385,47150,-0.2637328061767767,102
10385,47390,-0.5499401733622774,102
10385,48302,0.022237891514826063,102
10385,48853,0.021834858816204533,102
10385,49381,0.26283373836200513,102
10385,49528,-0.5402984044093878,102
10385,49577,0.11313613848839127,102
10385,49895,-0.523199392804314,102
10385,49974,-0.20539946355323946,102
10385,51830,0.2781375359817139,102
10385,53252,0.06794719276552062,102
10385,53667,-0.21998409384167167,102
10385,53699,-0.33351996907712883,102
10385,54194,-0.09757512655373854,102
10385,54218,-0.353537081557273,102
10385,54632,-0.24004123633722488,102
10385,54652,-0.11437726316578314,102
10385,55078,-0.04445101038379404,102
10385,55204,0.454098489048983,102
10385,55402,-0.5206984421210901,102
10385,55441,0.06092249820461129,102
10385,55779,-0.5155790367369805,102
10385,56079,0.08929688425655549,102
10385,56266,-0.1942820661118998,102
10385,56721,-0.04089140838541388,102
10385,57111,-0.4548008984752442,102
10385,57781,0.06420160529993452,102
10385,58499,-0.005447156358930667,102
10385,58826,-0.28242156892695847,102
10385,58891,0.2459976519319554,102
10385,59248,0.05061768187177821,102
10385,59454,0.24179543852364016,102
10385,59770,0.038107673287166584,102
10385,60147,0.10542462554922674,102
10385,60515,-0.00961036923790137,102
10385,60620,0.008163236901155663,102
10385,60622,-0.025164812675354333,102
10385,60701,0.18572700197362046,102
10385,60735,0.1703532623683432,102
10385,61168,0.21283588222404767,102
10385,61330,-0.5488283247384615,102
10385,61334,-0.47329221110169384,102
10385,61367,0.10426034919723043,102
10385,61882,0.1039460825414579,102
10385,62214,0.08528093675220912,102
10385,62400,0.3442699475148396,102
10385,62481,-0.20121158453097976,102
10385,62865,0.30556239519334744,102
10385,62902,0.43375202200527485,102
10385,63277,0.19999433106223932,102
10385,63469,-0.08574894851063784,102
10385,63884,-0.525443322750814,102
10385,64269,0.10127441271838147,102
10385,64333,-0.04970567413953065,102
10385,64598,0.08972539912346647,102
10385,64692,0.2199686180005226,102
10385,64746,-0.0502061139951852,102
10385,64997,-0.43186434410808944,102
10385,65400,0.1690114951178423,102
10385,65832,0.06418188542208947,102
10385,66007,-0.42809822105020934,102
10385,66225,0.28757070042387967,102
10385,66282,0.18041387582820556,102
10385,66704,0.33313628266762385,102
10385,66835,-0.2274281732746268,102
10385,66872,-0.10686621994132633,102
10385,67123,0.14763027817451366,102
10385,67566,0.021965335067950703,102
10385,67575,0.337479218778752,102
10385,67582,0.1367984939709129,102
10385,68092,0.022266747324669257,102
10385,68776,0.13683957267295874,102
10385,68810,-0.027498916926089648,102
10385,68966,-0.02145474673475507,102
10385,69301,0.40101802544638315,102
10385,69418,0.0878816276037524,102
10385,69646,-0.17624811271287036,102
10385,69862,-0.060201681665546534,102
10385,70489,0.06755053627963947,102
10385,71030,0.14663077301329813,102
10385,71042,0.022263415390986713,102
10385,71895,0.05057707102881961,102
10385,72921,0.0023983292173135238,102
10385,73142,0.22599336944637335,102
10385,73219,-0.4380391487808661,102
10385,73539,0.2656682292810317,102
10385,73562,0.2715427050254462,102
10385,73762,-0.06972416747292161,102
10385,74012,0.16290949790548834,102
10385,74020,0.09592030140528332,102
10385,74185,-0.09039479390987595,102
10385,74560,0.20038302422055274,102
10385,74781,0.24473343986789217,102
10385,75348,-0.0825956246561951,102
10385,75352,-0.42263007328932306,102
10385,76144,0.0816601609584458,102
10385,77752,0.04099418056655114,102
10385,77981,0.17101634846800884,102
10385,78638,0.2624262422726652,102
10385,78792,0.08498427160826595,102
10385,79006,0.005382048210630463,102
10385,79090,0.07259868635651211,102
10385,79170,-0.4652787584595498,102
10385,79560,0.08301803804194101,102
10385,79857,0.06458751398812441,102
10385,79987,0.0633856896701815,102
10385,80026,0.03774458814425329,102
10385,80047,-0.04900026238175853,102
10385,80353,0.05617447852258866,102
10385,81186,0.07391302431908742,102
10385,81657,0.0320686550868357,102
10385,81689,-0.0029333932625710815,102
10385,81796,0.13542509815700085,102
10385,81825,0.3033562692734976,102
10385,82001,0.08404032736018927,102
10385,82027,0.11096188871308267,102
10385,82050,0.09224010566519023,102
10385,82109,0.0608891376663067,102
10385,82137,-0.2952077098478186,102
10385,82144,-0.02057063727738291,102
10385,82246,0.10021311965493307,102
10385,82490,0.10910864730721243,102
10385,82515,0.06995495828931665,102
10385,82824,0.1506624544204193,102
10385,82879,-0.24487416444051371,102
10385,83066,0.17754434356351845,102
10385,83301,0.06806526961609798,102
10385,83381,0.09005744372383441,102
10385,83404,-0.1911628557925681,102
10385,83691,0.12448358835063544,102
10385,83701,-0.029755713553935532,102
10385,84321,0.159148506885222,102
10385,84333,0.1360446574245778,102
10385,84588,0.02556314743021764,102
10385,84660,0.11537126994936298,102
10385,84985,0.004187842092444846,102
10385,85049,0.0020469073074667853,102
10385,85081,0.11493698852568475,102
10385,85174,0.09118655802439815,102
10385,85413,0.000872062051315275,102
10385,85490,-0.17987153829117625,102
10385,85623,0.2692937596619224,102
10385,85842,-0.08447439008505728,102
10385,85869,-0.13694686709378076,102
10385,85981,0.12490766992443302,102
10385,85983,0.012378665889137183,102
10385,86011,0.04060139039198026,102
10385,86372,0.13438821129368714,102
10385,86436,0.14918058725633987,102
10385,87287,0.11217305615293306,102
10385,87744,0.1521170770604372,102
10385,88094,0.10887827960063681,102
10385,88174,0.18236496920290868,102
10385,88429,-0.06167542804304228,102
10385,88529,0.08840556524492489,102
10385,88589,0.21362583399478727,102
10385,88746,0.2626492409027462,102
10385,88843,-0.06650096128926837,102
10385,88873,-0.04973244452718124,102
