site_id,n_test,site_hard_rmse,site_hard_mae,site_hard_bias,site_hard_median_abs_error,site_hard_p90_abs_error,test_target_mean,test_target_std,mean_abs_target,max_abs_target,extreme_share_abs_gt_1_5,max_abs_error,Baseline LSTM (No TL),Baseline LSTM (TL),Context-Aware Selective Learning,Deep Context LSTM (Always TL),Deep Context LSTM (No TL),Random Forest,Site-Hard Expert Selector,selected_parent,use_transfer,cosine_similarity,months_used,train_rows,max_observations,wtda_std,sim_top3_mean,selector_gamma_mean,selector_rmse_no_tl,selector_rmse_always_tl,selector_rmse_selective_learning_oof,test_best_parent,test_best_parent_rmse,rmse_gap_vs_test_best_parent,selection_matches_test_best_parent,selector_failure_type
32342,12.0,1.5066168870746626,1.295781356592973,-0.5136519695321718,1.0138297080993652,2.2962422370910645,0.6773827026287714,1.350384541475088,1.3497123,2.526562,0.4166666666666667,2.8237927,1.2618398666381836,1.4838824272155762,1.4309104681015015,1.5066168308258057,1.3615742921829224,1.3940573585299907,1.5066168308258057,Deep Context LSTM (Always TL),True,0.2824299,130.0,122.0,576.0,0.9191501772792507,0.2552313366666667,0.59932435,1.191793,1.1289197,1.1747636,Deep Context LSTM (No TL),1.3615742921829224,0.1450425948917402,False,selected_test_worse_parent
12162,37.0,1.505144036205602,1.1222948837723281,0.1600974972385007,0.8618964552879333,2.479662227630614,0.27043065382167697,1.432194080247738,1.0011789,4.830281,0.21621621621621623,4.0711513,1.3901888132095337,1.4435398578643799,1.4963358640670776,1.5051440000534058,1.513566493988037,1.351042112666743,1.5051440000534058,Deep Context LSTM (Always TL),True,0.22427303,111.0,103.0,775.0,0.9450297014874134,0.21876655666666667,0.55965114,1.3191545,1.2556231,1.2351117,Deep Context LSTM (Always TL),1.5051440000534058,3.615219634767186e-08,True,selected_test_best_parent
34577,36.0,1.501617291477826,1.1151735710187092,0.3785550319072273,0.9060040414333344,2.0414927005767822,-0.24543332515491378,1.1188035096479436,0.8153726,4.232982,0.1111111111111111,5.262736,1.2761191129684448,1.1600483655929565,1.478076696395874,1.5016173124313354,1.4445785284042358,1.1777578770372732,1.5016173124313354,Deep Context LSTM (Always TL),True,0.2910345,75.0,67.0,1709.0,0.9152423500926535,0.2811179133333333,0.5787298,1.2685044,1.2241695,1.1855145,Deep Context LSTM (No TL),1.4445785284042358,0.05703876307359024,False,selected_test_worse_parent
30292,37.0,1.5011501657620092,1.1220364786080412,0.6453759458822173,0.8086240291595459,2.3156430244445794,-0.8260475858240515,1.0467339952708505,0.94354236,4.082322,0.21621621621621623,3.9533396,1.5706205368041992,1.3778175115585327,1.5066312551498413,1.501150131225586,1.543137788772583,1.245760734326963,1.501150131225586,Deep Context LSTM (Always TL),True,0.3168614,116.0,108.0,564.0,0.9554791019772935,0.31342972666666663,0.48627535,1.1374232,1.0962585,1.1248897,Deep Context LSTM (Always TL),1.501150131225586,3.453642327677642e-08,True,selected_test_best_parent
43668,37.0,1.497859011104732,1.220980129330545,0.9142239764332771,0.9377994537353516,2.3429526329040526,-0.7377215956111212,0.7777670143987645,0.9052637,2.2812874,0.16216216216216217,3.5943904,1.3550987243652344,1.120130181312561,1.4685158729553223,1.497859001159668,1.4466136693954468,1.1280822341582872,1.497859001159668,Deep Context LSTM (Always TL),True,0.21166012,139.0,131.0,566.0,0.9490460836140612,0.20086071000000003,0.5647453,1.3177174,1.2251525,1.2117724,Deep Context LSTM (No TL),1.4466136693954468,0.0512453417092853,False,selected_test_worse_parent
12215,31.0,1.496779520340389,1.2144956879558102,0.6380687872728994,0.968407154083252,2.4230785369873047,-0.578264547249062,1.0240687127318453,0.90045506,3.4907439,0.16129032258064516,3.2720785,1.3982793092727661,1.2123441696166992,1.4942647218704224,1.496779441833496,1.4631595611572266,1.2933512587231513,1.496779441833496,Deep Context LSTM (Always TL),True,0.27288568,136.0,128.0,775.0,0.9678024234716118,0.2535845,0.53622377,0.6047895,0.53424746,0.5874225,Deep Context LSTM (No TL),1.4631595611572266,0.03361995918316252,False,selected_test_worse_parent
16411,37.0,1.4739105873944895,1.0829325894246231,-0.2541025623276427,0.8095206618309021,2.272215199470519,0.9665912247791484,1.4980197319643396,1.2108057,5.9846954,0.24324324324324326,4.0968413,1.563995122909546,1.7459248304367065,1.5251411199569702,1.4739106893539429,1.5922250747680664,1.6411844548704682,1.4739106893539429,Deep Context LSTM (Always TL),True,0.29338482,113.0,105.0,5111.0,0.9520547642715763,0.25967862,0.5132367,2.4416554,2.3548112,2.3530145,Deep Context LSTM (Always TL),1.4739106893539429,-1.0195945332469591e-07,True,selected_test_best_parent
12178,28.0,1.4700267826504019,1.2151534094674779,0.3652027276278074,1.0406054258346558,2.4957502841949464,-0.3429703744727054,1.0208321822515178,0.88224745,2.0737805,0.21428571428571427,3.0527225,1.2427037954330444,1.1018213033676147,1.456702709197998,1.4700267314910889,1.409913420677185,1.0929992583814856,1.4700267314910889,Deep Context LSTM (Always TL),True,0.28625926,142.0,134.0,616.0,0.9626733147424689,0.2694951266666667,0.5361536,1.0925956,1.0985001,1.0959611,Deep Context LSTM (No TL),1.409913420677185,0.06011336197321682,False,selected_test_worse_parent
16339,37.0,1.4642646596311095,1.1308334163717322,-0.8816777016665485,0.7172384262084961,2.6335704803466795,2.569731681733518,1.0978264649470002,2.5697317,4.8593683,0.8108108108108109,3.120664,2.436431646347046,2.732809066772461,1.5709545612335205,1.4642646312713623,1.6489293575286865,1.8015359919257519,1.4642646312713623,Deep Context LSTM (Always TL),True,0.25989777,140.0,132.0,4939.0,0.9328614131033217,0.24585430666666666,0.35140905,0.62042433,0.5843129,0.6127697,Deep Context LSTM (Always TL),1.4642646312713623,2.8359747217265863e-08,True,selected_test_best_parent
30100,16.0,1.4620345315855459,1.2095936611294746,-0.43356136232614517,1.0319567322731018,2.2736043334007263,1.272719862870872,1.3087052814644284,1.4147636,3.5699062,0.4375,2.9699738,1.6902766227722168,1.782753348350525,1.5150350332260132,1.5620262622833252,1.4620344638824463,1.6869584446228376,1.4620344638824463,Deep Context LSTM (No TL),False,0.30134982,126.0,118.0,524.0,0.957259466930219,0.28533097333333335,0.45987543,1.2925934,1.3450319,1.3234178,Deep Context LSTM (No TL),1.4620344638824463,6.770309957104814e-08,True,selected_test_best_parent
12314,37.0,1.461758970951848,1.021744133954918,-0.056642150858769544,0.7434124946594238,1.8923979043960566,0.7047501064937662,1.5006593840739568,1.0783447,7.4284673,0.2972972972972973,5.5111446,1.5095714330673218,1.6272163391113281,1.4881054162979126,1.4617589712142944,1.5161247253417969,1.4811502993865853,1.4617589712142944,Deep Context LSTM (Always TL),True,0.22876723,111.0,103.0,532.0,0.960757032996041,0.22378544,0.48607844,1.8410034,1.7599435,1.7552246,Deep Context LSTM (Always TL),1.4617589712142944,-2.6244650896956045e-10,True,selected_test_best_parent
44097,33.0,1.4497916813461666,0.9790731465274637,0.188976426467751,0.6612820625305176,2.0631899833679204,0.03474240123548291,1.1137801598490558,0.6954518,4.9901466,0.030303030303030304,5.8738165,1.1635853052139282,1.1202293634414673,1.4263583421707153,1.449791669845581,1.360624074935913,1.2004263641406534,1.449791669845581,Deep Context LSTM (Always TL),True,0.28943396,99.0,91.0,726.0,0.8974258108482539,0.27700099666666667,0.5847076,1.0808239,1.0253241,0.9913641,Deep Context LSTM (No TL),1.360624074935913,0.08916760641025356,False,selected_test_worse_parent
34578,36.0,1.441612047379046,1.2258187557260196,1.145468143125375,1.257921814918518,2.2523086071014404,-1.4333396858225267,0.6870730770415207,1.4451443,2.9317636,0.4444444444444444,2.6439333,1.9208643436431885,1.6519330739974976,1.4265871047973633,1.4108381271362305,1.4416121244430542,1.0283229073924542,1.4416121244430542,Deep Context LSTM (No TL),False,0.51303357,73.0,65.0,1701.0,0.89066600757761,0.4468581566666667,0.4594612,1.2303312,1.2696728,1.2216315,Deep Context LSTM (Always TL),1.4108381271362305,0.030773920242815445,False,selected_test_worse_parent
66039,37.0,1.4411257595812053,1.2419598448920894,1.1099412175449166,1.264268398284912,2.1793860912322995,-1.721205226472906,0.8689601625821228,1.7212052,3.8522663,0.3783783783783784,2.778026,2.2799696922302246,1.98934006690979,1.4341187477111816,1.441125750541687,1.438133716583252,1.2074853996820583,1.441125750541687,Deep Context LSTM (Always TL),True,0.5490928,135.0,127.0,519.0,0.9696482383041845,0.5203853933333333,0.5511858,0.3696885,0.36681327,0.34123573,Deep Context LSTM (No TL),1.438133716583252,0.0029920429979533036,False,selected_test_worse_parent
16394,35.0,1.4328961587779616,1.108123779296875,-0.6184182780129569,0.9453719258308411,2.092323398590088,1.9001690447330475,1.2009174558950086,1.9001689,5.024586,0.45714285714285713,4.485203,1.9490573406219482,2.1879611015319824,1.4177000522613525,1.4328961372375488,1.4204928874969482,1.5775484518357854,1.4328961372375488,Deep Context LSTM (Always TL),True,0.34877017,61.0,53.0,5577.0,0.8814102784991696,0.33368512999999994,0.595603,1.2149346,1.0358206,1.1531425,Deep Context LSTM (No TL),1.4204928874969482,0.012403271281013373,False,selected_test_worse_parent
32809,33.0,1.4206464492714541,1.2336830085877217,0.7482265590718298,1.2671293020248413,2.1417681217193603,-0.8110371299765327,0.9387436573890453,1.0475333,2.3336265,0.30303030303030304,2.84235,1.5122548341751099,1.2908477783203125,1.391384482383728,1.4206464290618896,1.379693627357483,1.2102981703822044,1.4206464290618896,Deep Context LSTM (Always TL),True,0.20314455,138.0,130.0,851.0,0.8958776565269598,0.19836883333333333,0.56167173,0.84206074,0.78129476,0.79051495,Deep Context LSTM (No TL),1.379693627357483,0.040952821913971205,False,selected_test_worse_parent
9913,37.0,1.415615997283863,1.0773222011488837,-0.20454145927686948,0.8564748167991638,2.3903121471405027,1.0293212665395963,1.0626468015681578,1.3151824,2.9538908,0.2972972972972973,3.6200109,1.254025936126709,1.4337255954742432,1.3471989631652832,1.314286708831787,1.4156157970428467,1.233250794198357,1.4156157970428467,Deep Context LSTM (No TL),False,0.32448006,138.0,130.0,621.0,0.9312246586821399,0.30428876666666665,0.35744685,1.9518088,1.9855859,1.9270898,Deep Context LSTM (Always TL),1.314286708831787,0.10132928845207578,False,selected_test_worse_parent
66602,36.0,1.3995663162451575,1.0573864976565044,0.5648550589879354,0.701608419418335,2.567716360092163,-0.5557546326890588,1.1873535943258033,0.9643917,3.3665745,0.2777777777777778,3.2621224,1.4733972549438477,1.338484764099121,1.4167876243591309,1.3995662927627563,1.4676673412322998,1.3377062650428144,1.3995662927627563,Deep Context LSTM (Always TL),True,0.24272895,141.0,133.0,844.0,0.9647887998340154,0.23899571,0.64170754,1.3367051,1.212062,1.2327858,Deep Context LSTM (Always TL),1.3995662927627563,2.3482401134700126e-08,True,selected_test_best_parent
27956,37.0,1.3959722775364525,1.1914618820757479,-0.5554748241965836,1.2767488956451416,2.196067142486572,1.9417909625414256,1.0743963531959946,1.941791,4.536117,0.5675675675675675,2.6916342,1.9322500228881836,2.1590611934661865,1.4051448106765747,1.3959722518920898,1.4203827381134033,1.5328678747463862,1.3959722518920898,Deep Context LSTM (Always TL),True,0.25674903,137.0,129.0,698.0,0.9383658879262103,0.24951741333333333,0.5194251,1.7148353,1.7173736,1.6966697,Deep Context LSTM (Always TL),1.3959722518920898,2.564436263341463e-08,True,selected_test_best_parent
34562,36.0,1.3918378911596632,1.0528683958368168,0.29776530816323227,0.6748089790344238,2.295011043548584,-0.12624740031444365,1.1558109410563524,0.8441104,3.8516445,0.16666666666666666,3.7303312,1.2270715236663818,1.16997492313385,1.3801740407943726,1.3918378353118896,1.3277108669281006,1.1414394672317858,1.3918378353118896,Deep Context LSTM (Always TL),True,0.3073215,73.0,65.0,1701.0,0.9160495213047255,0.2673435533333333,0.704112,1.517174,1.4373388,1.4190373,Deep Context LSTM (No TL),1.3277108669281006,0.06412702423156258,False,selected_test_worse_parent
66385,37.0,1.3812227756522635,1.113135743785549,0.7973359033868119,0.9163190126419067,2.445262813568115,-1.3771182564464775,0.7693217059904707,1.4806798,2.7630343,0.4864864864864865,3.2047641,1.9009809494018555,1.6417533159255981,1.3953452110290527,1.3812227249145508,1.4468371868133545,1.164736077758224,1.3812227249145508,Deep Context LSTM (Always TL),True,0.41127172,141.0,133.0,673.0,0.9694823896388352,0.3786203266666666,0.6348567,0.6914983,0.66991127,0.68238217,Deep Context LSTM (Always TL),1.3812227249145508,5.07377126979236e-08,True,selected_test_best_parent
87182,37.0,1.3760002729568845,1.079793118141793,0.3412994500753042,0.8475852012634277,2.0759863615036007,-0.017651356756687164,1.1601375491860568,0.9288963,3.4141636,0.21621621621621623,3.4522786,1.2481749057769775,1.1638319492340088,1.392421841621399,1.3760002851486206,1.4137401580810547,1.2025202978006466,1.3760002851486206,Deep Context LSTM (Always TL),True,0.22085007,111.0,103.0,757.0,0.9482679179350259,0.21678029666666668,0.47047544,1.2195252,1.2063286,1.1756221,Deep Context LSTM (Always TL),1.3760002851486206,-1.2191736065148007e-08,True,selected_test_best_parent
32453,37.0,1.3745672461484142,1.0289910965271898,0.021715151095712506,0.8852750062942505,1.8592827796936033,0.6524330790381174,1.0103083493400924,1.0126988,2.3952606,0.2702702702702703,4.1694117,1.0961161851882935,1.1678723096847534,1.3625847101211548,1.3745672702789307,1.3673845529556274,1.156723710371494,1.3745672702789307,Deep Context LSTM (Always TL),True,0.23398402,137.0,129.0,552.0,0.9421620553089454,0.22147419,0.49799064,1.1538486,1.1087153,1.0783769,Deep Context LSTM (No TL),1.3673845529556274,0.007182693192786749,False,selected_test_worse_parent
12303,34.0,1.3731620097644768,1.1581809910781242,0.25832485845860315,1.161538004875183,2.2228728532791138,0.04052832361091586,1.1320100804117676,0.9649769,2.182678,0.29411764705882354,2.6290424,1.156087040901184,1.1336051225662231,1.3690577745437622,1.373162031173706,1.3903521299362183,1.261688564402289,1.373162031173706,Deep Context LSTM (Always TL),True,0.30038667,76.0,68.0,776.0,0.9392433558011748,0.27388480333333337,0.5305055,1.4679741,1.4475597,1.429156,Deep Context LSTM (Always TL),1.373162031173706,-2.140922927829081e-08,True,selected_test_best_parent
66520,37.0,1.3725965900720865,1.3091647592750755,1.3091647592750755,1.2649357318878174,1.9452299833297728,-2.929397660332757,0.24262880527935882,2.9293976,3.3118155,1.0,2.1905875,3.3022079467773438,3.0081026554107666,1.3846807479858398,1.3725966215133667,1.5164340734481812,1.8366120285342642,1.3725966215133667,Deep Context LSTM (Always TL),True,0.5225442,138.0,130.0,538.0,0.9297850205576224,0.5097834633333334,0.8205756,1.4799731,1.3407973,1.401033,Deep Context LSTM (Always TL),1.3725966215133667,-3.1441280246014e-08,True,selected_test_best_parent
12363,35.0,1.370365779386035,1.0034839536462512,-0.05879408887454442,0.6837483048439026,2.082657051086426,0.7579653529982482,1.3654581054834352,1.1346012,5.646047,0.22857142857142856,4.294059,1.385534405708313,1.5294662714004517,1.3878424167633057,1.3703657388687134,1.4174989461898804,1.3986039097704768,1.3703657388687134,Deep Context LSTM (Always TL),True,0.26976147,111.0,103.0,772.0,0.9600820494313425,0.25182956666666667,0.52641886,1.4227654,1.342657,1.3272969,Deep Context LSTM (Always TL),1.3703657388687134,4.051732171994615e-08,True,selected_test_best_parent
66380,37.0,1.370327972224681,1.0400426238775253,0.43785360012505503,0.7738701701164246,2.441557693481445,-0.3228612459591917,1.2499057531288111,0.9021987,4.5762696,0.16216216216216217,3.165761,1.3838120698928833,1.303660273551941,1.3615894317626953,1.3703279495239258,1.3578513860702515,1.3002696144880945,1.3703279495239258,Deep Context LSTM (Always TL),True,0.31946012,142.0,134.0,803.0,0.9667558766378465,0.3124165466666667,0.46942872,1.7753019,1.7526376,1.7443478,Deep Context LSTM (No TL),1.3578513860702515,0.012476586154429592,False,selected_test_worse_parent
34556,36.0,1.370083213739921,1.089724259244071,0.2096282790104548,1.0006616115570068,1.8676809668540955,0.08249468418459098,1.1253612912288287,0.7724799,3.6410954,0.1388888888888889,3.7961204,1.1537150144577026,1.123535394668579,1.341162085533142,1.370083212852478,1.3024731874465942,1.1269277041471215,1.370083212852478,Deep Context LSTM (Always TL),True,0.3293091,73.0,65.0,1699.0,0.9342486777619706,0.30659220000000004,0.584578,0.9163514,0.92902005,0.86537814,Deep Context LSTM (No TL),1.3024731874465942,0.0676100262933268,False,selected_test_worse_parent
118719,32.0,1.368614121248237,1.1413780199363828,0.4845349220559001,1.027948021888733,2.2500514030456555,-0.5242864997708239,0.990776149717011,0.9278918,2.3106139,0.125,2.9309711,1.3259191513061523,1.1532789468765259,1.3761186599731445,1.4266196489334106,1.3686140775680542,1.1247809554885777,1.3686140775680542,Deep Context LSTM (No TL),False,0.29333264,118.0,110.0,618.0,0.958855866181749,0.28961495666666665,0.15981252,1.3994687,1.4884169,1.450991,Deep Context LSTM (No TL),1.3686140775680542,4.368018280409558e-08,True,selected_test_best_parent
12117,37.0,1.3659768646836856,1.079050265051223,0.15008182984751625,0.8888228535652161,2.4027780055999752,0.1368676894218535,1.3314217650987918,0.9558394,4.830277,0.16216216216216217,3.2877493,1.307614803314209,1.330155611038208,1.3873982429504395,1.3659768104553223,1.4193462133407593,1.3184485024425578,1.3659768104553223,Deep Context LSTM (Always TL),True,0.2515701,111.0,103.0,777.0,0.9575944942290349,0.23934719666666668,0.523827,1.663397,1.6055783,1.5967113,Deep Context LSTM (Always TL),1.3659768104553223,5.422836335533532e-08,True,selected_test_best_parent
25299,34.0,1.3650750670759801,0.9742969870567322,-0.533265446915346,0.6401267051696777,2.0703425884246824,1.8739908477839302,1.0861895356153222,1.8921626,6.033865,0.6764705882352942,4.9886627,1.9005118608474731,2.1078715324401855,1.3517296314239502,1.3637953996658325,1.3650751113891602,1.5369456515183602,1.3650751113891602,Deep Context LSTM (No TL),False,0.22778568,141.0,133.0,644.0,0.9682410466077449,0.21905808666666668,0.27705383,1.2015713,1.2525734,1.2050748,Deep Context LSTM (Always TL),1.3637953996658325,0.0012796674101476224,False,selected_test_worse_parent
66126,37.0,1.3637184156938076,1.0373987657194201,0.4110976218975879,0.8922622799873352,2.4146581172943113,-0.266832083331521,1.3265135456603556,0.8740785,5.1488147,0.16216216216216217,3.648745,1.4219176769256592,1.363562822341919,1.3695698976516724,1.3637183904647827,1.4025766849517822,1.3267032136162156,1.3637183904647827,Deep Context LSTM (Always TL),True,0.33727232,137.0,129.0,574.0,0.969054545415365,0.3201901833333333,0.44920906,0.5348162,0.5304521,0.5112737,Deep Context LSTM (Always TL),1.3637183904647827,2.5229024869233285e-08,True,selected_test_best_parent
